timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Filename,Latency,Hostname
2017/02/07 16:42:32.222,7,24 /escm/js/datatable.js,200,OK,Thread Group 1-2,text,true,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,,7,EASDB01
2017/02/07 16:42:32.222,13,24 /escm/js/datatable.js,200,OK,Thread Group 1-3,text,true,1607,5,5,http://10.10.3.16:8080/escm/js/datatable.js,,13,EASDB01
2017/02/07 16:42:32.214,35,38 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,text,true,1343,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,,35,EASDB01
2017/02/07 16:42:32.223,31,38 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-4,text,true,1343,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,,31,EASDB01
2017/02/07 16:42:32.216,44,38 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-5,text,true,1343,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,,44,EASDB01
2017/02/07 16:42:32.231,30,38 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,text,true,1343,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,,30,EASDB01
2017/02/07 16:42:32.236,29,38 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,text,true,1343,5,5,http://10.10.3.16:8080/escm/js/jquery.leanModal.min.js,,29,EASDB01
2017/02/07 16:42:32.251,38,40 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,text,true,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,,36,EASDB01
2017/02/07 16:42:32.263,34,40 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,text,true,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,,33,EASDB01
2017/02/07 16:42:32.266,33,40 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,text,true,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,,31,EASDB01
2017/02/07 16:42:32.261,43,40 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,,42,EASDB01
2017/02/07 16:42:32.300,30,25 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,text,true,1383,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,,30,EASDB01
2017/02/07 16:42:32.298,33,25 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,text,true,1383,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,,33,EASDB01
2017/02/07 16:42:32.306,30,25 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-5,text,true,1383,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,,30,EASDB01
2017/02/07 16:42:32.291,49,25 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,text,true,1383,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,,48,EASDB01
2017/02/07 16:42:32.332,33,18 /escm/js/main.js,200,OK,Thread Group 1-3,text,true,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,,32,EASDB01
2017/02/07 16:42:32.256,113,40 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,2139,5,5,http://10.10.3.16:8080/escm/js/escm_alert.js,,33,EASDB01
2017/02/07 16:42:32.333,41,18 /escm/js/main.js,200,OK,Thread Group 1-2,text,true,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,,40,EASDB01
2017/02/07 16:42:32.340,38,18 /escm/js/main.js,200,OK,Thread Group 1-5,text,true,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,,27,EASDB01
2017/02/07 16:42:32.371,8,25 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-4,text,true,1383,5,5,http://10.10.3.16:8080/escm/js/jquery.ba-dotimeout.min.js,,8,EASDB01
2017/02/07 16:42:32.341,52,18 /escm/js/main.js,200,OK,Thread Group 1-1,text,true,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,,50,EASDB01
2017/02/07 16:42:32.380,13,19 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,,12,EASDB01
2017/02/07 16:42:32.367,32,19 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,text,true,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,,30,EASDB01
2017/02/07 16:42:32.381,21,18 /escm/js/main.js,200,OK,Thread Group 1-4,text,true,2967,5,5,http://10.10.3.16:8080/escm/js/main.js,,20,EASDB01
2017/02/07 16:42:32.394,13,19 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,text,true,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,,13,EASDB01
2017/02/07 16:42:32.375,46,19 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,text,true,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,,44,EASDB01
2017/02/07 16:42:32.406,22,19 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,2753,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,,21,EASDB01
2017/02/07 16:42:32.400,32,46 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,,32,EASDB01
2017/02/07 16:42:32.409,26,46 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-1,text,true,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,,25,EASDB01
2017/02/07 16:42:32.422,17,46 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-2,text,true,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,,17,EASDB01
2017/02/07 16:42:32.430,13,46 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,,11,EASDB01
2017/02/07 16:42:32.395,56,46 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,1635,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,,56,EASDB01
2017/02/07 16:42:32.434,33,12 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,text,true,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,,33,EASDB01
2017/02/07 16:42:32.445,28,12 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-4,text,true,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,,28,EASDB01
2017/02/07 16:42:32.441,34,12 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,text,true,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,,34,EASDB01
2017/02/07 16:42:32.452,28,12 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-5,text,true,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,,28,EASDB01
2017/02/07 16:42:32.436,49,12 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-1,text,true,1130,5,5,http://10.10.3.16:8080/escm/css/payment/jquery.tzCheckbox.css,,49,EASDB01
2017/02/07 16:42:32.474,34,31 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,,32,EASDB01
2017/02/07 16:42:32.468,58,31 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,text,true,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,,56,EASDB01
2017/02/07 16:42:32.487,44,31 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,text,true,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,,42,EASDB01
2017/02/07 16:42:32.509,46,41 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,,42,EASDB01
2017/02/07 16:42:32.527,42,41 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,text,true,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,,37,EASDB01
2017/02/07 16:42:32.533,40,41 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,text,true,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,,36,EASDB01
2017/02/07 16:42:32.562,21,33 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,,19,EASDB01
2017/02/07 16:42:32.570,15,33 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,text,true,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,,12,EASDB01
2017/02/07 16:42:32.481,106,31 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,,32,EASDB01
2017/02/07 16:42:32.575,20,33 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,text,true,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,,17,EASDB01
2017/02/07 16:42:32.585,12,42 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,,10,EASDB01
2017/02/07 16:42:32.587,16,42 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,,14,EASDB01
2017/02/07 16:42:32.597,13,42 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,text,true,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,,12,EASDB01
2017/02/07 16:42:32.588,27,41 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,,22,EASDB01
2017/02/07 16:42:32.598,41,37 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-4,text,true,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,,40,EASDB01
2017/02/07 16:42:32.604,37,37 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,text,true,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,,36,EASDB01
2017/02/07 16:42:32.612,35,37 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,text,true,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,,34,EASDB01
2017/02/07 16:42:32.616,38,33 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,,35,EASDB01
2017/02/07 16:42:32.641,15,30 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,,14,EASDB01
2017/02/07 16:42:32.643,18,30 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,,17,EASDB01
2017/02/07 16:42:32.649,15,30 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,text,true,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,,14,EASDB01
2017/02/07 16:42:32.655,14,42 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,,13,EASDB01
2017/02/07 16:42:32.658,34,34 /escm/js/placeholders.min.js,200,OK,Thread Group 1-4,text,true,1967,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,,33,EASDB01
2017/02/07 16:42:32.663,33,34 /escm/js/placeholders.min.js,200,OK,Thread Group 1-3,text,true,1967,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,,32,EASDB01
2017/02/07 16:42:32.665,36,34 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,text,true,1967,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,,34,EASDB01
2017/02/07 16:42:32.671,33,37 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-5,text,true,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,,32,EASDB01
2017/02/07 16:42:32.698,13,26 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,text,true,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,,12,EASDB01
2017/02/07 16:42:32.702,10,26 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,text,true,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,,10,EASDB01
2017/02/07 16:42:32.706,14,30 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,,12,EASDB01
2017/02/07 16:42:32.712,34,47 /escm/js/panels.js,200,OK,Thread Group 1-3,text,true,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,,32,EASDB01
2017/02/07 16:42:32.714,32,47 /escm/js/panels.js,200,OK,Thread Group 1-1,text,true,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,,31,EASDB01
2017/02/07 16:42:32.476,285,31 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,text,true,4130,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,,283,EASDB01
2017/02/07 16:42:32.693,70,26 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-4,text,true,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,,68,EASDB01
2017/02/07 16:42:32.748,40,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,text,true,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,,37,EASDB01
2017/02/07 16:42:32.747,43,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,text,true,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,,38,EASDB01
2017/02/07 16:42:32.721,77,34 /escm/js/placeholders.min.js,200,OK,Thread Group 1-5,text,true,1967,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,,75,EASDB01
2017/02/07 16:42:32.763,52,41 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,text,true,12247,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,,40,EASDB01
2017/02/07 16:42:32.790,36,44 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-1,text,true,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,,36,EASDB01
2017/02/07 16:42:32.799,35,26 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-5,text,true,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,,33,EASDB01
2017/02/07 16:42:32.792,45,44 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,,45,EASDB01
2017/02/07 16:42:32.816,32,33 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,text,true,8168,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,,27,EASDB01
2017/02/07 16:42:32.835,21,47 /escm/js/panels.js,200,OK,Thread Group 1-5,text,true,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,,19,EASDB01
2017/02/07 16:42:32.827,53,17 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,text,true,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,,44,EASDB01
2017/02/07 16:42:32.849,43,42 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,text,true,1988,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,,38,EASDB01
2017/02/07 16:42:32.839,53,17 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,text,true,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,,48,EASDB01
2017/02/07 16:42:32.857,46,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-5,text,true,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,,42,EASDB01
2017/02/07 16:42:32.881,22,27 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,text,true,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,,20,EASDB01
2017/02/07 16:42:32.894,18,27 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,text,true,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,,17,EASDB01
2017/02/07 16:42:32.894,20,37 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,text,true,2145,5,5,http://10.10.3.16:8080/escm/js/jquery.slimscroll.min.js,,15,EASDB01
2017/02/07 16:42:32.904,15,44 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,,15,EASDB01
2017/02/07 16:42:32.914,17,20 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,text,true,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,,13,EASDB01
2017/02/07 16:42:32.905,28,20 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,text,true,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,,18,EASDB01
2017/02/07 16:42:32.916,24,30 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,text,true,1301,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,,22,EASDB01
2017/02/07 16:42:32.920,33,17 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,,24,EASDB01
2017/02/07 16:42:32.933,67,32 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,text,true,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,,33,EASDB01
2017/02/07 16:42:32.941,69,34 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,text,true,1967,5,5,http://10.10.3.16:8080/escm/js/placeholders.min.js,,66,EASDB01
2017/02/07 16:42:32.955,64,27 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,,62,EASDB01
2017/02/07 16:42:33.012,16,26 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,text,true,1465,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,,14,EASDB01
2017/02/07 16:42:33.020,21,20 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,,16,EASDB01
2017/02/07 16:42:33.029,21,47 /escm/js/panels.js,200,OK,Thread Group 1-2,text,true,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,,19,EASDB01
2017/02/07 16:42:32.934,121,32 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,text,true,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,,54,EASDB01
2017/02/07 16:42:33.051,14,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,text,true,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,,11,EASDB01
2017/02/07 16:42:33.042,62,32 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,43049,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,,32,EASDB01
2017/02/07 16:42:33.066,45,44 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-2,text,true,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,,45,EASDB01
2017/02/07 16:42:33.106,28,39 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-5,text,true,14262,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,,20,EASDB01
2017/02/07 16:42:33.057,82,39 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,text,true,14262,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,,63,EASDB01
2017/02/07 16:42:33.112,41,17 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,text,true,8739,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,,35,EASDB01
2017/02/07 16:42:33.136,40,16 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-5,text,true,6159,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,,33,EASDB01
2017/02/07 16:42:33.141,44,16 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,text,true,6159,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,,39,EASDB01
2017/02/07 16:42:33.155,34,27 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,text,true,2017,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,,31,EASDB01
2017/02/07 16:42:33.177,19,28 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,,17,EASDB01
2017/02/07 16:42:33.186,16,28 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,text,true,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,,12,EASDB01
2017/02/07 16:42:33.190,19,20 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,text,true,6824,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,,15,EASDB01
2017/02/07 16:42:33.197,40,36 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-5,text,true,4086,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,,35,EASDB01
2017/02/07 16:42:33.204,37,36 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,text,true,4086,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,,33,EASDB01
2017/02/07 16:42:33.239,15,29 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,,12,EASDB01
2017/02/07 16:42:33.242,30,29 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,text,true,3191,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,,20,EASDB01
2017/02/07 16:42:32.765,510,47 /escm/js/panels.js,200,OK,Thread Group 1-4,text,true,2221,5,5,http://10.10.3.16:8080/escm/js/panels.js,,509,EASDB01
2017/02/07 16:42:33.274,17,43 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,text,true,5710,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,,14,EASDB01
2017/02/07 16:42:33.255,42,43 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-5,text,true,5710,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.cursor.min.js,,37,EASDB01
2017/02/07 16:42:33.002,321,39 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-3,text,true,14262,5,5,http://10.10.3.16:8080/escm/js/jquery.ui.timepicker.js,,317,EASDB01
2017/02/07 16:42:33.276,51,35 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-4,text,true,2329,5,5,http://10.10.3.16:8080/escm/js/jquery.elastic.source.js,,50,EASDB01
2017/02/07 16:42:33.325,11,16 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,text,true,6159,5,5,http://10.10.3.16:8080/escm/js/jquery.blockUI.js,,9,EASDB01
2017/02/07 16:42:33.328,14,44 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,774,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,,14,EASDB01
2017/02/07 16:42:33.298,52,49 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,,52,EASDB01
2017/02/07 16:42:33.338,30,28 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,text,true,2518,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,,28,EASDB01
2017/02/07 16:42:33.352,18,48 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,3239,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,,18,EASDB01
2017/02/07 16:42:33.292,79,49 /escm/images/myAccount.png,200,OK,Thread Group 1-1,bin,true,6797,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,,79,EASDB01
2017/02/07 16:42:33.369,18,36 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,text,true,4086,5,5,http://10.10.3.16:8080/escm/js/MonthPicker.min.js,,9,EASDB01
